,target,rid,id,text,category_first,category_second,polarity,from,to
196,atmoshpere,1145510,1145510:1,The pizza is yummy and I like the atmoshpere.,AMBIENCE,GENERAL,positive,34,44
197,pizza,1145510,1145510:2,But the pizza is way to expensive.,FOOD,PRICES,negative,8,13
198,,1145510,1145510:3,"A large is $20, and toppings are about $3 each.",,,,,
199,lunch,1147082,1147082:0,I went there for lunch and it was not as good as I expected from the reviews I read.,FOOD,QUALITY,negative,17,22
200,Sauce,1147082,1147082:1,Sauce was watery and the food didn't have much flavor.,FOOD,QUALITY,negative,0,5
201,food,1147082,1147082:1,Sauce was watery and the food didn't have much flavor.,FOOD,QUALITY,negative,25,29
202,,1147082,1147082:2,"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",,,,,
203,NULL,1147082,1147082:3,I don't think I would go again.,RESTAURANT,GENERAL,negative,0,0
204,place,1147211,1147211:0,This place is great.,RESTAURANT,GENERAL,positive,5,10
205,NULL,1147211,1147211:1,I had a huge group for my birthday and we were well taken care of.,SERVICE,GENERAL,positive,0,0
206,waitress,1147211,1147211:2,The waitress was very patient with us and the food is phenomenal!,SERVICE,GENERAL,positive,4,12
207,food,1147211,1147211:2,The waitress was very patient with us and the food is phenomenal!,FOOD,QUALITY,positive,46,50
208,Service,1147211,1147211:3,"Service was prompt, friendly and great.",SERVICE,GENERAL,positive,0,7
209,NULL,1147211,1147211:4,Slightly on the pricey side but worth it!,RESTAURANT,PRICES,negative,0,0
210,NULL,1147211,1147211:4,Slightly on the pricey side but worth it!,RESTAURANT,GENERAL,positive,0,0
211,pizza,1153034,1153034:0,Great pizza and fantastic service.,FOOD,QUALITY,positive,6,11
212,service,1153034,1153034:0,Great pizza and fantastic service.,SERVICE,GENERAL,positive,26,33
213,wait,1153034,1153034:1,"There was a small wait, but shorter than I expected.",SERVICE,GENERAL,positive,18,22
214,NULL,1153034,1153034:2,Located at the end of a magnificent block.,LOCATION,GENERAL,positive,0,0
215,NULL,1153034,1153034:3,Very cozy and warm inside.....,AMBIENCE,GENERAL,positive,0,0
216,NULL,1153034,1153034:4,I will be back!,RESTAURANT,GENERAL,positive,0,0
217,sushi,1154550,1154550:0,This is the best sushi in new york city - hands down.,FOOD,QUALITY,positive,17,22
218,place,1154550,1154550:1,The place is small and cramped but the food is fantastic.,AMBIENCE,GENERAL,negative,4,9
219,food,1154550,1154550:1,The place is small and cramped but the food is fantastic.,FOOD,QUALITY,positive,39,43
220,tuna of gari,1154550,1154550:2,Get the tuna of gari.,FOOD,QUALITY,positive,8,20
221,,1154550,1154550:3,The one on the east side is much better than the one on the west side.,,,,,
222,sushi,1162037,1162037:0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",FOOD,QUALITY,positive,75,80
223,thai food,1162037,1162037:0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",FOOD,QUALITY,positive,103,112
224,Planet Thailand,1162037,1162037:0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",RESTAURANT,GENERAL,positive,0,15
225,menu,1162037,1162037:1,"With the great variety on the menu , I eat here often and never get bored .",FOOD,STYLE_OPTIONS,positive,30,34
226,atmosphere,1162037,1162037:2,"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",AMBIENCE,GENERAL,negative,4,14
227,NULL,1162037,1162037:2,"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",RESTAURANT,PRICES,positive,0,0
228,food,1162037,1162037:3,It's all about the food !!,FOOD,QUALITY,positive,19,23
229,,1167434,1167434:0,I went there with my friend last saturday.,,,,,
